hsa-miR-10b-3p,hsa-miR-155-5p,hsa-miR-188-5p,hsa-miR-3182,hsa-miR-1224-5p,hsa-miR-30c-5p,hsa-miR-874-3p,hsa-miR-203a-3p,hsa-miR-26b-3p,hsa-miR-212-3p,hsa-let-7f-1-3p,hsa-miR-30e-5p,hsa-miR-664a-3p,hsa-miR-17-5p,hsa-miR-320e,hsa-miR-320c,hsa-miR-30d-5p,hsa-miR-10527-5p,hsa-miR-9-5p,hsa-miR-23a-3p,hsa-miR-3605-3p,hsa-miR-1296-5p,hsa-miR-629-5p,hsa-miR-19a-3p,hsa-miR-33b-5p,hsa-miR-1304-5p,hsa-miR-758-3p,hsa-miR-30c-2-3p,hsa-miR-199b-3p,hsa-miR-320b,hsa-miR-200c-3p,hsa-miR-130b-5p,hsa-miR-744-3p,hsa-let-7g-3p,hsa-miR-1843,hsa-miR-128-3p,hsa-miR-185-5p,hsa-miR-101-3p,hsa-miR-454-3p,hsa-miR-92a-3p,hsa-miR-628-3p,hsa-miR-27a-5p,hsa-miR-130a-3p,hsa-miR-889-3p,hsa-miR-378g,hsa-miR-628-5p,hsa-miR-7704,hsa-miR-550a-3-5p,hsa-miR-146a-5p,hsa-miR-345-5p,hsa-miR-193a-5p,hsa-miR-7977,hsv2-miR-H10,hsa-miR-183-5p,hsa-miR-4732-5p,hsa-miR-329-3p,hsa-miR-1307-5p,hsa-miR-127-3p,hsa-miR-589-5p,hsa-miR-4732-3p,hsa-miR-432-5p,hsa-miR-4326,hsa-miR-23b-3p,hsa-miR-140-3p,hsa-miR-532-3p,hsa-miR-4306,hsa-miR-151a-5p,hsa-miR-379-5p,hsa-miR-149-5p,hsa-miR-210-3p,hsa-miR-374a-5p,hsa-miR-382-3p,hsa-miR-30e-3p,hsa-miR-450a-5p,hsa-miR-324-5p,hsa-miR-22-5p,hsa-miR-301a-3p,hsa-let-7b-3p,hsa-miR-342-5p,hsa-miR-2110,hsa-miR-125b-1-3p,hsa-miR-30b-5p,hsa-miR-33a-5p,hsa-miR-184,hsa-miR-584-5p,hsa-miR-24-1-5p,hsa-miR-338-5p,hsa-miR-15a-5p,hsa-miR-1306-5p,hsa-miR-411-5p,hsa-miR-195-3p,hsa-miR-500a-5p,hsa-miR-543,hsa-miR-363-3p,hsa-miR-32-5p,hsa-miR-1246,hsa-miR-326,hsa-miR-28-3p,hsa-miR-215-5p,hsa-miR-494-3p,hsa-miR-18a-5p,hsa-miR-148a-3p,hsa-miR-362-5p,hsa-miR-181a-5p,hsa-miR-15b-3p,hsa-miR-486-5p,hsa-miR-483-5p,hsa-miR-4746-5p,hsa-miR-15b-5p,hsa-miR-1343-3p,hsa-miR-766-3p,hsa-miR-125a-5p,hsa-miR-142-3p,hsa-miR-206,hsa-miR-212-5p,hsa-miR-423-5p,hsa-miR-29c-5p,hsa-miR-941,hsa-miR-7-1-3p,hsa-miR-548o-3p,hsa-miR-199a-5p,hsa-miR-151a-3p,hsa-miR-550a-5p,hsa-miR-1-3p,hsa-miR-10a-3p,hsa-miR-331-3p,hsa-miR-3615,hsa-miR-382-5p,hsa-miR-16-5p,hsa-miR-378a-3p,hsa-miR-3074-5p,hsa-miR-484,hsa-miR-93-3p,hsa-miR-451a,hsa-miR-10399-3p,hsa-miR-3909,hsa-miR-495-3p,hsa-miR-10a-5p,hsa-miR-4508,hsa-miR-21-3p,hsa-miR-3613-5p,hsa-let-7f-5p,hsa-miR-145-3p,hsa-miR-200a-5p,hsa-miR-20a-5p,hsa-let-7a-5p,hsa-miR-485-5p,hsa-miR-185-3p,hsa-miR-221-3p,hsa-miR-3613-3p,hsa-miR-4433b-3p,hsa-let-7b-5p,hsa-miR-181b-3p,hsa-miR-98-3p
0.0,10.632904040639941,1.9707721668362999,0.0,0.0,12.556976129925518,6.880087262388547,0.0,8.524197535441381,4.517171075225819,4.916370871687746,14.666071330268757,7.9610513018971725,9.095393322401153,0.0,2.773902923843534,13.605488190705236,1.298593390933861,4.152891359725448,11.643354542686525,1.9707721668362999,1.9707721668362999,3.6643820728092154,8.888755825717665,4.984483410561578,0.0,0.0,0.0,4.606337323826591,4.769666354243659,5.8563802724023075,7.016476910105851,2.217144847537491,6.043630462878971,5.8563802724023075,9.316308084768464,6.678949457874725,13.560609150185163,9.127756188350794,16.049286754066845,3.0530151218069164,5.508638561798632,6.583350655653824,1.9707721668362999,0.0,4.8810694723317605,4.7305346811734506,0.0,13.10504124998792,6.719485814970017,1.6734813228202199,8.158248213724201,0.0,0.0,0.0,0.0,9.484512284563959,3.0530151218069164,8.515590741947685,0.0,0.0,4.320380758210458,9.153873419478245,12.231564829742181,5.22871221256822,0.0,9.448791712438654,0.0,0.0,5.531586330498641,8.989569147280864,0.0,10.493766139365624,1.9707721668362999,7.472866306661606,6.924110185283644,7.9181580161012,6.1213220850851,9.286263716913806,5.171420746293007,0.0,11.593449834135457,5.0809777653296795,0.0,3.6643820728092154,0.0,5.55417479552468,12.405853743351164,3.578838472583195,2.920198356599559,2.217144847537491,2.773902923843534,0.0,10.551743105441087,9.309685421013038,0.0,6.862094944153161,13.888445522088277,4.470432404411139,0.0,7.213821805381978,9.669165588281993,3.578838472583195,19.195282470467262,6.209345448756555,8.678667045840099,0.0,0.0,10.386927898314262,0.0,7.44895731618468,7.651086384762436,14.204927804502063,0.0,3.174628707517536,10.88535826064904,5.8563802724023075,9.643061488397164,7.635282795742816,5.762507198604213,3.7451360949103694,9.667871540383619,0.0,2.6110808896648536,4.092442758912958,6.897857953725769,8.673517959851958,0.0,15.777687087917435,10.064875921019718,2.773902923843534,10.736529365412201,4.950829070067776,6.561217899612678,5.961515688490027,3.174628707517536,0.0,15.44623925161889,0.0,8.143427268590997,6.469126633181452,15.965035229683913,0.0,0.0,9.570125963641527,15.561020704024841,0.0,3.48790112595057,11.873234769432242,4.092442758912958,0.0,12.253513596679966,4.606337323826591,4.210908705326115
3.051695674067569,8.852405020078413,0.0,1.1475085443726512,3.5020930588697623,11.160005806599802,5.130464625504855,6.590988608550103,4.729090920393208,1.7784692637855222,4.476895132791088,11.291728472285874,3.3383993682863524,8.95135315322092,5.464129185779204,8.806151300688603,15.556442027412972,5.361249967650128,4.436979230256739,9.859362589918833,5.361249967650128,3.3383993682863524,10.793395893708013,7.066911896871188,0.0,6.231392183218091,3.577463787677203,3.9619676665984946,8.706845822286589,10.691057627239358,6.778343136548858,8.211013704868204,0.0,0.0,8.472742988616556,12.944620588203982,12.530681556360326,11.647549661191098,4.26526050858612,14.779414464680633,7.130858669222178,6.721326898757732,5.361249967650128,5.2958061189905825,4.353673244225789,2.551205833232581,3.153726630293495,4.476895132791088,13.550059651291154,6.770334624662635,9.143412444118713,1.1475085443726512,3.153726630293495,9.088108552040833,7.0068314345223515,3.249015872294668,6.437616418441105,8.175067703152997,6.572685354362939,4.9995672594188285,9.678619910231731,6.231392183218091,8.664263102695967,12.653733063268264,1.49721118017294,1.1475085443726512,5.684688643940048,8.058236485938183,0.0,5.578619712415084,5.976840312973999,3.3383993682863524,11.162685158652247,7.245062344413163,1.1475085443726512,6.375620208869043,2.2159673422625006,7.040517863539798,8.196144894344009,9.037289497767269,1.7784692637855222,5.155276973239779,1.7784692637855222,0.0,11.645635599791406,2.3933021637727734,8.740029581354126,3.844828428752606,0.0,4.8855637787407105,4.590415695901705,0.0,8.90089440420035,9.25809696866541,6.159628687927683,7.498776366677009,6.427466964128966,11.352667853279911,7.060358520115683,4.476895132791088,4.070305937102274,16.58381723611316,1.1475085443726512,10.863299510000923,5.483853080538525,16.71682887529679,6.08410776551711,2.2159673422625006,6.243013231562021,2.8230460986911123,2.941895924711947,10.73903636837271,8.635894710277652,7.498776366677009,3.782487633594379,15.139248071124445,0.0,10.017426524622696,1.49721118017294,4.761772646847721,10.422566513976243,14.917485670415287,6.018005857304183,10.510531032097713,3.577463787677203,4.8855637787407105,11.200055475571032,8.205084556996601,9.931160343446333,12.015535476040565,3.153726630293495,10.888490728104898,4.171073800606737,16.021601055564027,5.948729226055985,4.9718997802980365,6.786307437868857,13.802534884685265,7.086395287601888,4.5157363261965076,6.6000538868001986,15.68408064020926,8.213969165977138,2.2159673422625006,9.709313426834486,16.11577859688832,6.84085944812074,6.375620208869043,11.048534472399366,0.0,8.455365267508965,15.30142841322415,1.49721118017294,3.051695674067569
2.2018391794947036,6.1900833114291975,6.031941403859794,1.435934316277907,3.132549506039773,10.929746449462854,5.520844298322784,3.9627458359906167,7.237457986193999,1.6250785363330733,4.869709225537394,15.639166497412877,4.48635526677178,9.998614982413544,0.9616534859318896,6.392395845328218,15.293888640926895,3.6507641761975607,0.46363949304641583,10.169778403651428,6.6206917500940445,3.583936889846991,4.879030389242212,10.191217405855296,7.060330524870855,3.735308707041193,4.248176052956097,0.9616534859318896,9.421020030639523,9.589469617298603,2.0115422512811576,6.294783021951688,3.48972784254391,4.398341001796002,6.829815883026292,11.65885429375716,6.325789406721872,13.77600363020126,6.586961161643665,19.308115612179634,6.073131484551688,1.6250785363330733,12.808767183384992,5.694551011198035,0.0,3.7757928293060856,3.002126633627652,2.2600747011631857,10.706776383229409,10.622574146349262,0.46363949304641583,3.388934407056496,5.2747134214357105,9.36407394510274,7.681517976897223,3.440211183547816,10.844290661592423,10.053416317820673,8.795874241010049,10.29757665723626,6.230696502190096,3.3357677564288375,8.196779459372744,13.302782502323176,7.865098989111377,0.25036514690829914,11.394877249080023,0.0,0.46363949304641583,10.739447662231148,6.39564679398623,1.435934316277907,7.237457986193999,3.0358542648770293,6.812893340511593,5.78657881506606,8.005767688528598,7.084705179740637,7.09273940127167,5.202301692075966,2.9322095489216524,9.610257192263662,3.5138630965265136,0.0,10.934643692008951,0.0,3.068811383317434,15.62346489659995,3.223168936321259,7.025079226928015,1.331169271576273,1.2181965297434252,4.580777742702608,13.774755729904841,10.229295940629232,5.954699345049019,7.241077044881338,11.231995010510326,5.33013475800846,3.92724326886855,6.9474588044810135,12.78211592272616,2.3160504237860766,14.386579371042092,9.589469617298603,21.570470048822294,0.8139617972541796,3.223168936321259,10.044124024253035,0.46363949304641583,4.658613792019287,9.68622798768098,8.865522949633235,0.0,0.46363949304641583,16.85610324358382,2.8587307406899973,9.48231626269706,5.028916511954713,6.212377566711079,7.989723040986694,12.702564880677116,6.245185993941687,0.0,2.472018600863897,4.8882917158798485,10.575512793318216,2.6567773261849337,19.044620371662273,11.318680180110666,4.318375719960464,14.123897934344427,7.754234355219187,19.20264425458505,4.031232805223618,4.304606395619387,2.2600747011631857,12.177068607376835,7.304714087001966,9.454139062475324,4.1125083348023574,13.685706200968289,4.831810403568745,0.0,9.624874722707807,12.910883347583761,5.573465508546555,5.710302442289612,11.19036630720226,4.34552628102615,3.5138630965265136,12.242624734781796,1.435934316277907,5.573465508546555
0.0,11.376916801416096,2.551230518904255,0.0,0.0,13.175569815806778,7.0471913181459165,0.0,8.886441789175182,5.907625143563621,3.4225936210810426,14.698205830340964,5.570765533619206,8.778783759923263,0.0,1.6245367568727138,13.954627762311373,0.0,4.738532994644392,10.991392887526805,4.353701552124807,1.917587780993888,4.580009505764686,8.260072437948532,4.881349554585466,1.2563792417823527,0.0,0.0,5.527977804075365,4.881349554585466,5.873852623252513,7.9270224753678376,3.4225936210810426,4.700505025497877,6.512258939016898,10.275254730808822,6.065557839627621,14.445517512032502,8.348795865483234,17.203091647666756,4.537499125527004,6.744901123820999,7.054747088810676,2.990005705782588,0.0,5.506098456560315,5.506098456560315,0.0,11.915501244229606,8.311437608975641,3.1109058263668246,9.156010379661135,1.6245367568727138,0.0,0.0,0.0,9.199262988287567,5.6724919298351395,8.89277923098857,0.0,0.0,5.011293069027075,8.84999407820431,12.941533327937904,5.2668526961797335,0.0,9.928750709830398,0.0,0.0,5.570765533619206,8.246940222175422,0.0,10.936726270154,3.4225936210810426,4.537499125527004,6.194276645595196,7.897913090823604,5.692003944370414,9.485841240063893,4.448525309654834,0.0,11.72856714964899,5.612320723535053,0.0,5.186593023342887,1.2563792417823527,5.652712398987643,12.772697503358167,2.1610446095504527,4.881349554585466,1.917587780993888,0.7608401724046336,0.0,12.93936653312741,9.898627250036613,0.0,6.312445845857229,14.77100275447301,4.353701552124807,1.2563792417823527,4.537499125527004,10.129028809790658,2.1610446095504527,19.65568452978471,4.846948845747258,10.139725789925482,0.0,2.7127756071004145,9.510777058657798,2.85803954668799,6.754212474538517,9.441859281429856,14.132179340063626,0.0,3.6787605547758058,9.728366309291824,5.130493539499018,10.429242106599183,6.362010867573924,6.20789479432376,4.1430220290119175,10.16088470993314,1.2563792417823527,3.6787605547758058,2.85803954668799,5.803839068615362,10.144159562026825,0.0,15.821420471591127,10.487628806254735,2.1610446095504527,10.831792970320958,4.914949054524749,3.754950390781985,7.371481165943947,3.6787605547758058,0.0,13.761238200983897,0.0,9.361889776862848,3.9619955203757216,16.385068493718112,1.2563792417823527,2.1610446095504527,9.631901705103706,16.098029727173287,1.2563792417823527,3.5983216350057834,11.779046204465473,0.0,0.0,12.457071075745295,4.94778381877169,4.1430220290119175
0.0,12.328627080468546,1.2935716145939038,0.0,0.0,12.226812664483708,8.48100984346889,1.2935716145939038,7.605510040544684,3.8137376429611844,3.4801865311610007,14.37434383897413,6.7888983963711595,9.171069170735912,0.0,3.27918159091815,13.978410669527861,1.9644664492836126,1.6676708060937593,10.759202739252757,3.0455667941418354,0.0,5.56812136419442,8.555248027699971,6.507528064970366,1.2935716145939038,0.0,0.0,5.041309487581412,5.848055196133422,5.848055196133422,5.611593702486314,3.1670976743654258,5.88395479181884,5.328629211783967,9.183726406074323,5.936182837375589,14.78547707213159,8.078011416030765,17.13096349677067,3.5710776379886817,5.500353454663199,5.848055196133422,0.0,0.0,3.3831818852719815,5.523298278650318,0.0,14.520531305536984,7.079475285599036,1.2935716145939038,8.153487721975269,0.0,0.0,0.0,0.0,9.351774300833993,2.210499310704084,8.286847888601944,0.0,0.0,3.4801865311610007,9.094617410289425,12.74857258031051,4.364090049418564,0.0,10.811985566416197,0.0,0.0,5.545883890451111,8.86915075628195,0.0,9.857486058699243,2.210499310704084,5.88395479181884,5.072757045388415,7.281400535685679,4.976280051626458,10.06229917367648,4.598214376718489,0.0,11.83698967418434,5.500353454663199,0.0,0.0,1.2935716145939038,1.2935716145939038,11.88428266782922,0.0,1.2935716145939038,0.0,1.9644664492836126,0.0,10.230332253052124,10.32722899023533,0.0,4.364090049418564,13.198873442073506,5.192110200129726,0.0,4.799596197065335,11.933825605846081,2.912848679185363,15.955591990859434,5.041309487581412,11.673217727176683,0.0,1.2935716145939038,9.257422887076014,0.0,6.375053466475548,13.80602997919021,14.001318857117385,0.0,2.420623922639442,11.087834901025632,6.362384611511175,9.1656104619636,7.198296156104245,3.8137376429611844,2.7666729443133433,10.740966526199186,0.0,0.0,2.210499310704084,5.918982719062784,7.658288821354037,0.0,15.56091157240679,10.276643022742734,2.210499310704084,10.041588550218549,3.4801865311610007,4.414053255733834,6.215149662475799,2.603999196003859,0.0,12.880347773100674,0.0,10.966991724649246,4.462343905672354,15.744828280625951,0.0,0.0,9.939736412634224,15.589538741527583,0.0,1.2935716145939038,11.552585544132022,2.603999196003859,0.0,12.490743081534232,1.2935716145939038,3.0455667941418354
0.0,6.2732791714207,0.0,0.0,0.0,15.240566201614191,5.434117135917382,0.0,7.279090758178321,0.0,4.664833348373377,11.240640906335114,9.153662936954326,10.594151651326428,0.0,2.5541547280654116,14.952405722082748,2.0870627712703387,0.0,11.418976389894661,5.321417986210491,3.806869108360447,7.8859377163989395,6.713727310571761,0.0,3.1893587133530046,0.0,0.0,2.0870627712703387,10.139987545207132,4.754383692224327,9.559810336547352,0.0,0.0,4.46710601045888,10.9076820346638,13.749359365220156,9.5028063868954,6.921322062067381,19.261292548222503,4.664833348373377,2.0870627712703387,8.13133563539505,0.0,0.0,0.0,0.0,2.5541547280654116,9.799568383838505,7.395014052558746,3.965294583795662,7.24859370179099,0.0,11.63553509831749,6.471157919797706,0.0,0.0,4.9938466628112685,7.352626835259823,11.018025003359774,0.0,9.44008722905416,9.22979839613756,14.82997346559955,10.781553890660431,4.357054339762421,12.570133119520474,0.0,2.0870627712703387,6.645140467964228,7.102768423362244,0.0,8.164385559210956,2.0870627712703387,7.614189323178937,5.770975858310075,0.0,7.9910007114479145,6.146689117383719,7.11971844784101,0.0,12.670603265506323,0.0,0.0,9.810049026705974,0.0,3.806869108360447,7.515179507007084,7.233099962978007,0.0,0.0,4.91835734511115,2.0870627712703387,12.234032425135753,0.0,0.0,6.417335444414282,8.304400133480382,2.0870627712703387,5.133918027197255,5.378867747684722,10.858040954042664,9.883838702075295,11.141424499125051,9.4701364208433,24.660667936976303,0.0,0.0,11.174246708905027,0.0,5.813267303284332,10.929475140064584,8.114522346816374,0.0,2.0870627712703387,13.228520957728753,5.378867747684722,9.309522313285223,7.102768423362244,4.754383692224327,8.03633924843346,11.164069753915369,6.211372163272943,0.0,0.0,10.228596465880587,11.105712808228825,0.0,13.296948450379906,8.669248982691292,5.065581620081503,16.22985382724323,11.182336898377693,20.260616213182804,4.664833348373377,5.434117135917382,2.9064371745812263,11.269407247016689,2.0870627712703387,2.0870627712703387,2.5541547280654116,11.576138464698856,0.0,0.0,9.704461761105321,12.784265068490841,0.0,5.321417986210491,8.340997245697842,8.628379283114729,0.0,11.739257572022264,0.0,0.0
1.550463117767302,5.853524217495325,3.611635281177941,0.0,10.755394231114499,8.314816732517047,8.024462701506444,5.531270209093977,4.142454978747849,4.97796843475433,6.726197947361993,12.746728720348777,0.0,6.645099000361322,4.529639536220975,8.134795503889135,13.5833805815062,4.485143438583885,15.722123203965136,10.76400413602306,0.6098696559481245,7.493711346980436,6.515587370951776,6.424265514355893,0.6098696559481245,1.8602106157638474,4.053829538590456,2.51981660234014,7.115495380114817,9.714526313498869,2.4750117390664794,5.758576440592111,5.520286650367055,2.4287706773910225,4.645367746389823,18.26558016325701,10.301625148312194,13.042695097704584,0.43375806256825383,13.32681516759616,7.249560943497766,0.43375806256825383,7.191893092454025,10.519982502467736,5.827027866917087,3.458946936619195,1.2648307589053436,0.0,11.752998990676284,4.098822689539247,3.8583570995201666,0.9083278569576654,2.4750117390664794,6.585752541373027,1.550463117767302,9.573546468707473,5.39960988111635,13.033792274110134,2.6054562722236616,1.8602106157638474,12.352725029255787,1.9932592094503556,5.875238743789065,12.022485648843976,5.651913617774583,2.7628451224975334,5.381515801960738,9.86617696103026,8.340801979047738,4.843434000935612,1.9932592094503556,6.262310439692245,6.914144876812112,5.2874763180970294,2.4750117390664794,8.21020406019231,1.7136338211826792,8.764456022482513,3.0026936915383113,3.5042457073129243,10.191262469764206,5.711068524925669,4.78038568837723,1.7136338211826792,8.800651657572317,5.325830767646895,4.9536803529689255,3.6724301897234986,4.47380162588326,9.12725853145009,6.796165923386674,0.23311961280474514,12.249469218139602,6.770903271800769,6.208585340813572,0.7668029924401422,8.2956199972481,8.462705892682347,2.280428720264709,3.2620294163684265,2.6054562722236616,13.466806528750169,0.43375806256825383,13.44657504426017,3.6724301897234986,12.242019525306544,0.43375806256825383,2.280428720264709,3.8050508777724197,7.367631868704597,1.7136338211826792,13.270574078722136,3.6921388776188175,8.548999636512999,8.319576268487033,13.640724435949913,2.7996485852187316,4.156710677806328,4.496396782159924,2.835536491274801,6.747546923568792,11.901716462628434,1.4613911656768834,6.394499887241467,3.3882148610771075,3.2620294163684265,6.812014845952394,10.043262135423282,9.321277121430997,12.319945882949428,5.8838338599865185,10.724474567884243,2.6862958991658417,12.222669518083698,1.6343540935794056,0.0,10.106822074707063,10.843264241168031,2.2273865953872756,4.695051516619139,2.870553289602771,10.959253021714018,8.543585383819847,1.7887829307033944,8.839831848109192,11.625632329426677,4.985974438503632,5.393603700973204,10.754808644642157,1.4613911656768834,6.945274335432775,14.475288052561888,4.128057007885131,5.325830767646895
2.633022069865128,7.856742259144121,4.9417074549142095,0.8018374761606293,0.0,12.53555585387687,5.463117729910211,3.7295289829175635,7.416574934737581,1.5151574443041114,4.422320618977877,14.767421741965743,4.9417074549142095,9.814449956543857,1.9903305779117042,6.750424698470983,15.03661225058778,4.715502595838284,1.9903305779117042,10.632984627881417,6.5982504064195435,4.976185954834672,5.225841121910974,8.984297834076267,3.6885296573525443,3.602860799167269,4.397093903060433,0.8018374761606293,10.561695010588723,9.885330039346078,2.1193363711247195,7.413433111900069,4.177627772670873,4.206957437726218,6.888068278698886,12.43156024121497,4.31865393598065,13.009462352996813,7.413433111900069,19.357127694429256,6.710023252503612,2.543886943364498,12.550470172201479,6.02071390746108,2.1193363711247195,4.609671199591409,0.0,2.633022069865128,10.751868378436257,10.12889229923568,1.314197748781966,6.284174074873601,5.362444787089998,9.086464428953455,7.631915356891164,3.076080302725822,10.517020278751648,11.128247920614223,8.39970087619646,9.580967698092692,6.725306687499817,4.422320618977877,8.862869932472409,12.842839215067038,7.71081526093263,0.0,12.494518227475417,0.0,0.0,9.431350030698882,6.518614596765517,0.0,8.97899454557895,5.137205264182181,5.645561172823203,5.7978955988599985,9.159542959699346,7.192974051792191,7.51072539758068,4.371418214857625,3.4639913289070043,10.459539107117672,3.1383001989257053,0.0,11.631009577009541,1.314197748781966,5.375419844008693,14.821681748855847,3.7295289829175635,7.9550914686029435,2.1193363711247195,1.314197748781966,5.090757902316576,13.017373701593643,9.188320014599858,9.918951795344011,7.906754765714369,13.007835805248442,5.522647898379799,4.7754647833794674,6.603773946057978,13.617247347564197,2.8714929170596006,14.636391771672313,8.441943279996838,21.573325477875713,1.0806441004588108,3.6463310240299895,9.718427265484396,1.9903305779117042,5.268197216218243,10.280143815599288,9.25828515576226,0.0,0.0,17.44882627705162,2.8714929170596006,10.172753891887277,5.413659214814155,5.534264739562052,8.839650538251563,14.119603474179927,5.645561172823203,0.0,1.5151574443041114,6.5982504064195435,10.95405545730945,1.5151574443041114,17.30937773483897,11.792538203833718,3.8827820735448966,14.023385438784013,7.557016824859684,17.407842813874264,5.182203783864866,5.926883421708318,2.347172512808201,12.003382093525062,3.769395290995303,9.939301289162911,3.011055596234235,15.528802460539849,5.73887766900169,0.0,9.046461743948253,14.613708017489593,5.336139258556127,6.351385017206472,11.962048475914948,3.511781882430363,3.987903062145164,12.05255421640458,1.8486460824781332,6.506870534713953
5.3320859779953285,7.379472074141834,1.6299737202266495,4.349041857203695,3.9695203168668143,9.921019371042721,4.4902174020884305,7.454627305008813,4.421355790317554,0.0,5.350723482899381,11.37047040580397,0.0,8.707081776253897,5.948533911454062,9.2051565447244,15.27736615065405,5.508438609343112,4.150607510534127,8.276233101751872,4.618801178427788,1.6299737202266495,11.167304931108387,7.2953830968330085,0.0,6.043241291613538,3.9204597485055004,2.375775460218147,8.177899805375995,11.249677477396679,7.437292701808294,5.9113519432595005,2.8649727025050673,0.0,8.47831963417183,12.043190772521593,12.663878930850275,14.043695233898605,2.7573331836212214,15.489113496413399,6.304538272398033,4.587713601054001,6.52568839355164,8.015103082734775,3.7623957683725786,1.8555281242068362,2.7573331836212214,3.9695203168668143,13.602149267540835,6.314066754792237,7.02066917041978,1.0338893840261085,4.649232978423127,10.07326335424204,8.804939860345598,4.897591959917585,6.62855039683052,8.672312355619649,6.2460067194843365,5.723915417402622,10.587083899346682,3.382367234166067,6.752865698354714,13.09014097315186,3.5848586757545173,4.311478590849011,5.350723482899381,8.87903258171303,0.0,5.44046193556747,6.388110432988567,5.680374056369638,10.243117494814555,6.731691690777015,2.5144797306960234,6.787479428539778,0.0,5.860236695401938,7.710529739882926,9.03841406375365,3.5848586757545173,4.150607510534127,3.2296332069548304,1.6299737202266495,11.717359200389009,2.8649727025050673,7.454627305008813,6.294946439159755,2.0505401494927247,6.492504219072388,3.4530697060569757,1.0338893840261085,8.714296084946032,10.844629918679566,7.2953830968330085,8.596254292670126,6.484087525047511,10.194291938968098,6.043241291613538,5.3320859779953285,4.456197413403511,16.45160687363711,1.0338893840261085,11.805918459274526,7.280879117115007,17.90365820928927,6.142846292725619,3.7623957683725786,8.000423795413768,0.0,2.6410104722063883,8.611790069081666,8.06109760500749,5.793685594539234,1.3625008635704963,16.08550442171598,1.8555281242068362,8.969239218720778,2.5144797306960234,5.131134501147555,10.00062464364356,14.259174643606707,5.194412194364984,7.997469929220458,3.70561007734119,2.6410104722063883,10.24995961431462,9.736691438889542,11.241898297100676,11.673385147342767,3.1467409126717314,10.690383719463728,2.0505401494927247,18.327545884547693,5.387291374463008,3.9204597485055004,6.351563561270465,12.453928953686445,7.774046781499865,5.064953575870884,7.534236553601436,14.959138366207265,8.190887568977711,4.84597799071077,10.73628873374195,15.144294618812289,7.251426246349269,6.0201409052029256,10.410136246973309,0.0,10.199442336126035,15.603960048176786,1.0338893840261085,3.3080204671001305
0.0,10.044956781460126,0.0,0.0,0.0,8.29686433133034,0.0,8.40459298750784,5.16317976017724,0.0,0.0,11.387794785972316,0.0,5.912039767044648,0.0,0.0,11.785243766771382,0.0,7.914931191161645,7.168035387531634,4.2028908434512635,0.0,0.0,7.132662252166353,0.0,0.0,0.0,5.29701839026778,8.661963646346903,8.40459298750784,0.0,0.0,0.0,0.0,5.015643374796075,8.611464773092939,0.0,12.24054553851337,5.637056859220744,15.558773716711306,0.0,0.0,8.983179214937529,0.0,0.0,0.0,5.637056859220744,0.0,9.732850317805298,3.5172281973278325,0.0,0.0,0.0,6.62248844567942,0.0,0.0,0.0,7.893957482073868,4.4528093000330085,6.570563228258872,0.0,0.0,3.900415770373564,9.894690003164321,0.0,0.0,6.9414851207834145,0.0,0.0,6.9414851207834145,5.532369949606944,0.0,5.734658556515184,0.0,0.0,0.0,0.0,0.0,5.16317976017724,0.0,6.672609526305742,5.826073602361366,0.0,0.0,8.769510466952351,0.0,0.0,11.256333603352841,0.0,7.363791004589065,5.29701839026778,0.0,0.0,8.9732149235146,6.2123234483900225,0.0,0.0,10.680878852462262,0.0,0.0,0.0,12.340822670928402,0.0,13.825655427088858,5.637056859220744,18.426429012855667,0.0,0.0,8.50483328220487,0.0,0.0,9.59669685811521,6.62248844567942,0.0,0.0,13.462767590775883,0.0,7.6900626179731,0.0,0.0,5.16317976017724,10.950892631021524,0.0,0.0,4.4528093000330085,0.0,5.912039767044648,0.0,14.344001087782399,10.592514037759933,0.0,6.278552957933909,0.0,13.379396279726437,0.0,0.0,0.0,13.861209377474868,0.0,5.16317976017724,0.0,13.99248952623941,5.532369949606944,0.0,0.0,13.0276034721443,0.0,0.0,7.393982163748817,0.0,0.0,10.38645720193166,0.0,0.0
