hsa-miR-3909,hsa-miR-454-3p,hsa-miR-19a-3p,hsa-miR-4306,hsa-miR-9-5p,hsa-miR-30c-5p,hsa-miR-374a-5p,hsa-miR-32-5p,hsa-miR-1-3p,hsa-miR-744-3p,hsa-miR-15b-3p,hsa-miR-140-3p,hsa-miR-148a-3p,hsa-miR-149-5p,hsa-miR-543,hsa-miR-342-5p,hsa-miR-629-5p,hsa-miR-379-5p,hsv2-miR-H10,hsa-miR-125a-5p,hsa-miR-324-5p,hsa-miR-4326,hsa-miR-7-1-3p,hsa-miR-1343-3p,hsa-miR-212-3p,hsa-miR-941,hsa-miR-184,hsa-let-7b-3p,hsa-miR-1843,hsa-miR-15a-5p,hsa-miR-2110,hsa-miR-3613-3p,hsa-miR-215-5p,hsa-miR-181a-5p,hsa-miR-500a-5p,hsa-miR-495-3p,hsa-miR-30b-5p,hsa-miR-628-3p,hsa-miR-1304-5p,hsa-miR-193a-5p,hsa-miR-331-3p,hsa-let-7a-5p,hsa-miR-362-5p,hsa-miR-30e-3p,hsa-miR-4508,hsa-miR-92a-3p,hsa-miR-145-3p,hsa-miR-301a-3p,hsa-miR-382-3p,hsa-miR-93-3p,hsa-miR-125b-1-3p,hsa-miR-7977,hsa-miR-326,hsa-miR-23b-3p,hsa-miR-550a-3-5p,hsa-miR-16-5p,hsa-miR-212-5p,hsa-miR-589-5p,hsa-miR-185-3p,hsa-miR-320e,hsa-miR-22-5p,hsa-miR-20a-5p,hsa-miR-4732-5p,hsa-let-7f-5p,hsa-miR-127-3p,hsa-miR-10a-5p,hsa-miR-33b-5p,hsa-miR-1224-5p,hsa-miR-3074-5p,hsa-miR-28-3p,hsa-miR-628-5p,hsa-miR-548o-3p,hsa-miR-221-3p,hsa-miR-29c-5p,hsa-miR-181b-3p,hsa-miR-200a-5p,hsa-miR-7704,hsa-miR-21-3p,hsa-miR-26b-3p,hsa-miR-146a-5p,hsa-miR-320b,hsa-miR-320c,hsa-miR-200c-3p,hsa-miR-33a-5p,hsa-miR-378g,hsa-miR-98-3p,hsa-miR-15b-5p,hsa-miR-484,hsa-miR-210-3p,hsa-miR-451a,hsa-miR-17-5p,hsa-miR-483-5p,hsa-miR-188-5p,hsa-miR-664a-3p,hsa-miR-151a-3p,hsa-miR-338-5p,hsa-let-7b-5p,hsa-miR-4732-3p,hsa-miR-10399-3p,hsa-miR-1296-5p,hsa-miR-195-3p,hsa-miR-24-1-5p,hsa-miR-3182,hsa-miR-889-3p,hsa-miR-3615,hsa-miR-203a-3p,hsa-miR-27a-5p,hsa-miR-329-3p,hsa-miR-30c-2-3p,hsa-miR-766-3p,hsa-miR-128-3p,hsa-let-7g-3p,hsa-miR-199a-5p,hsa-miR-10b-3p,hsa-miR-101-3p,hsa-miR-3613-5p,hsa-miR-758-3p,hsa-miR-486-5p,hsa-miR-874-3p,hsa-miR-151a-5p,hsa-miR-130b-5p,hsa-miR-532-3p,hsa-miR-199b-3p,hsa-miR-363-3p,hsa-miR-10527-5p,hsa-miR-142-3p,hsa-miR-155-5p,hsa-miR-130a-3p,hsa-miR-345-5p,hsa-miR-185-5p,hsa-miR-450a-5p,hsa-miR-378a-3p,hsa-miR-4746-5p,hsa-miR-30e-5p,hsa-miR-1307-5p,hsa-miR-494-3p,hsa-miR-206,hsa-miR-1306-5p,hsa-miR-411-5p,hsa-miR-432-5p,hsa-miR-18a-5p,hsa-miR-10a-3p,hsa-let-7f-1-3p,hsa-miR-584-5p,hsa-miR-4433b-3p,hsa-miR-485-5p,hsa-miR-23a-3p,hsa-miR-423-5p,hsa-miR-550a-5p,hsa-miR-1246,hsa-miR-30d-5p,hsa-miR-3605-3p,hsa-miR-183-5p,hsa-miR-382-5p
4.376272817141235,6.176129604326296,8.617262658630699,3.0051362744398853,3.749143700840393,10.092220562865439,6.83527552138556,7.1909101905688235,4.601816139216865,1.802926007160097,8.687605124870043,13.721300617433364,14.641879214069068,1.1186401651365785,6.6852914981002,7.960283604146816,10.406743641917998,6.1643962409448205,3.88403217140931,7.514621542033947,4.1920738254698895,4.7583106753474915,2.614703126078733,1.46316890347952,0.0,8.374084424903288,1.7410760755672772,5.163893408896143,6.8754122965159254,7.80269299581362,7.333945984581916,1.6764553381622336,5.175630845903625,12.01798966548097,2.174491480908073,5.941920026436496,7.3967191088854705,5.827538973302084,5.431997085320483,7.426496402934191,3.4918457811328873,14.441458508740558,2.714631228585472,9.311018527496763,7.148359654615897,15.291407577811041,7.3008348225211215,2.3913291650891173,3.246835189237626,5.181463947640911,1.8622330085940582,1.6764553381622336,6.2584571597644025,8.292215014066224,4.734701892904182,12.835066041338502,1.2127870861052101,6.4176637797455935,6.607269520283703,5.6621772797282555,7.244831525203933,12.76192009399885,6.506313810243089,14.00489741245471,7.044971541852627,11.499930374959773,0.0,2.579794109674288,3.510502551967754,9.102023915629681,3.2906699524975953,5.774496821974629,10.881534790504537,3.684891462665168,1.301164763944256,4.215005294419602,6.392738799097818,6.607269520283703,5.047349868113216,13.071662621602037,10.56683430571116,8.515297598518094,8.09308882556063,3.131041389202071,4.270788272728634,3.3745354663103204,8.477273233370934,10.683951543787181,6.818528571331689,17.627962194431525,10.971078712810344,4.512083730342091,2.951527519686606,2.8379363359369973,12.692482158974036,7.531846868694306,15.080204115866154,5.606899619883079,4.863647566116108,2.3913291650891173,1.8622330085940582,2.8958495951954384,7.652248008710952,4.046258990783435,9.876355439870629,6.255695117764936,6.274919277914418,3.634751817859804,1.6088038462224663,2.8958495951954384,11.251567371876213,2.350490792500658,9.671937355050261,6.110382178719575,14.802387525086807,7.477172048135277,2.6487873639477555,17.17967065937755,5.115964766008404,5.489553434648796,5.304164197213706,4.6944745440497595,8.45817886839635,12.287048807618739,5.377140708615892,8.42598711734359,7.925949049684744,7.149847998318569,7.142390877751795,13.795367806670368,7.198121306125732,11.655235176857657,3.54710752808279,13.588299202619329,7.553374461166968,4.686292699874664,3.8551279677899357,2.308462647331555,4.4163978257366265,7.079743461571003,7.068770308914482,6.317921456390982,4.445775787175959,9.595082921916537,6.879006325223364,4.1920738254698895,10.56906093880738,13.296237852258226,6.751488285075538,4.968576743232833,14.593283251019212,3.4147081571901894,10.531446544758078,7.268316796709606
4.340599867902413,9.530950195057327,8.859933605641306,2.7011071994688978,0.0,11.103830323408545,7.770623038767751,8.556813705888882,0.0,1.907469097266797,8.065528627886714,13.517996757209252,12.421209483497211,0.0,0.0,3.410105522127721,5.028670633338141,0.0,4.1300267621932525,7.875766796759469,8.012711819619863,5.9432904910325535,5.200439694766838,0.0,0.0,9.295408301567397,0.0,5.808129648372057,5.697741132762758,13.789417882620507,4.340599867902413,4.901629219725137,5.492624380336298,13.560509376890673,1.907469097266797,0.0,11.249531435727896,3.2101569182324194,0.0,0.0,8.206579386859605,13.906363796572474,4.524316477403772,8.5462338794207,4.833651152374191,19.156966340772865,0.0,8.058100725716015,0.0,7.752329208118474,1.907469097266797,4.011967158012309,5.808129648372057,7.302280004367778,1.2483842445549855,17.216238855470404,0.0,8.028000670677931,4.762310968003542,0.0,4.966547857869365,9.666567865852006,3.88337839285039,14.423091755569788,5.253433556298187,9.220863457070745,6.006401083721216,0.0,3.88337839285039,9.013760930339327,3.742196833384893,5.772263841344373,8.27224928421921,4.762310968003542,0.0,0.0,3.2101569182324194,7.858766404414027,6.759004738183793,6.40804728138631,4.011967158012309,0.0,0.0,2.7011071994688978,0.0,0.0,10.773927564492489,13.82294876460853,8.79885375713831,20.09931330466701,9.849802027017025,0.0,3.585685591555714,6.563022887696992,11.621810167154857,0.0,10.221317629741137,11.085679858790796,6.066866228765411,0.0,0.0,0.0,0.0,1.907469097266797,11.069146879478996,0.0,0.0,0.0,0.0,6.153062563240675,11.230658752343613,2.3581869330448644,5.492624380336298,0.0,13.530966438914664,6.20779245384444,1.907469097266797,21.638672973993103,2.3581869330448644,12.11741687894828,7.479554006883596,7.997259209147638,3.585685591555714,13.300944637006289,2.3581869330448644,10.689912735664956,5.200439694766838,10.595579416565522,9.619402725508593,10.32398372452822,3.2101569182324194,9.821565237840703,0.0,13.577332138838408,8.54091472852846,1.907469097266797,0.0,5.658984675365754,0.0,0.0,7.770623038767751,0.0,4.340599867902413,9.159712632640465,0.0,0.0,8.556813705888882,13.020249134682636,5.304549592061808,0.0,14.544673982074082,6.066866228765411,9.573251161732419,0.0
0.0,8.457862858415478,8.382794519257065,0.0,3.3094676891792636,11.934519191569647,7.899095525394554,8.714101718459682,3.987018067931815,3.3094676891792636,4.446212566794754,12.207134204670115,9.437379433098892,0.0,0.0,9.301319849969099,3.987018067931815,0.0,0.0,8.08423131683456,6.3957031093676315,3.987018067931815,6.793627625140097,0.0,4.446212566794754,9.544587610555245,0.0,3.987018067931815,3.6876583954462165,12.012329371959577,5.195977924236026,4.446212566794754,0.0,19.266205552388396,0.0,0.0,10.922793478303271,3.6876583954462165,0.0,0.0,5.844369383517436,14.935428457186543,2.7954903157149342,10.340408452816456,0.0,16.312174246491946,0.0,7.46196005953954,0.0,4.234808306256218,0.0,7.280857835733795,6.868909434147221,8.369894401501227,0.0,15.655282905107756,3.987018067931815,8.303604682207602,2.7954903157149342,0.0,5.986365894751042,8.683149502005943,0.0,15.625150188065438,5.986365894751042,13.424161779934442,2.7954903157149342,0.0,0.0,13.999035659025852,4.630561251372605,5.195977924236026,11.45273969398736,3.987018067931815,3.6876583954462165,0.0,5.51001293359623,8.369894401501227,8.482042019298305,13.50750468444513,3.6876583954462165,2.7954903157149342,5.844369383517436,4.794000355701126,0.0,3.3094676891792636,9.921327704517342,10.41137446380223,2.7954903157149342,5.844369383517436,8.343742875906017,0.0,0.0,7.665696430071312,9.649723704137665,4.794000355701126,11.244131179958941,0.0,6.494096018281911,0.0,0.0,0.0,0.0,2.7954903157149342,9.049569534672953,0.0,5.412736837272519,0.0,0.0,6.445738210295771,9.287666690454962,5.51001293359623,2.7954903157149342,0.0,13.028151394695191,5.412736837272519,0.0,9.880980821425807,7.073713616006539,9.273883086770432,6.974942713452692,4.234808306256218,4.630561251372605,12.527005305943588,0.0,13.725086137848182,10.54935390946849,7.280857835733795,6.793627625140097,5.412736837272519,0.0,9.994590573051159,0.0,14.293563418625967,8.574899224641598,0.0,0.0,3.6876583954462165,3.6876583954462165,0.0,5.601142300658404,3.3094676891792636,0.0,4.234808306256218,0.0,0.0,10.69868373313506,10.414518711170183,0.0,0.0,13.34067465644842,0.0,0.0,0.0
4.370417673499726,7.521809175625924,9.18753303781214,2.7276798054395623,0.0,12.822125610360182,7.201842313483777,7.382882523261398,0.0,0.0,8.742868620243973,13.516832312739595,11.416909906507815,2.7276798054395623,0.0,2.7276798054395623,4.996904921078703,0.0,0.0,8.723804696724923,7.707939650117609,0.0,5.838925304018512,0.0,0.0,8.860997977712165,0.0,7.201842313483777,5.523284682895283,12.607494806426168,2.7276798054395623,4.863912441871929,5.838925304018512,11.747018021576476,0.0,0.0,13.236552983414173,0.0,0.0,3.238151339459241,8.903975439034443,12.752698249959098,4.996904921078703,10.31924779180685,0.0,19.26173898542757,3.614449548392853,7.3080573831570375,0.0,8.196934223520072,0.0,3.614449548392853,7.145650711931924,7.6485249267930815,1.9305282512671713,16.54699427529142,0.0,7.819896781283903,4.554317478499762,0.0,6.037267833892836,7.765003966235098,3.238151339459241,12.66796451255217,4.996904921078703,11.231950214983028,0.0,0.0,2.7276798054395623,10.579975317256006,3.614449548392853,5.689720026829453,7.057033570690394,6.037267833892836,0.0,0.0,0.0,7.282227691566144,8.495572376710832,6.8262675493693505,3.614449548392853,0.0,0.0,0.0,0.0,4.717403760582943,10.721243196493347,14.170908040674243,7.628163537280512,20.283922629288703,8.237823640853202,0.0,3.9126247198504305,6.714823271884686,12.259220839038944,0.0,8.328953187687706,10.86303187328143,6.265335295418171,3.238151339459241,0.0,0.0,0.0,3.9126247198504305,12.271580829013898,0.0,0.0,0.0,0.0,6.551427847818139,12.01449993251506,0.0,5.838925304018512,0.0,12.372955631505025,3.614449548392853,0.0,22.112450234640242,2.7276798054395623,11.981774363791262,8.111505325128041,8.733368147340853,2.7276798054395623,14.013993189655192,0.0,12.34904968762032,4.717403760582943,10.154614015252315,9.658263143072407,10.60102327319646,4.1596037593815645,8.945709563761355,0.0,13.220491669037605,7.668602941812466,0.0,0.0,4.863912441871929,0.0,0.0,5.766250680328409,0.0,6.635437535602755,7.476970479358601,0.0,0.0,9.228686000399323,12.304032288081723,5.838925304018512,0.0,14.461919269005941,6.8262675493693505,10.393509415076304,0.0
2.679177197308483,2.751853086949632,4.839516161728513,1.4672100704387927,3.8481931191328016,8.358750174201054,4.800075155866201,6.883043296458565,11.721914107245068,0.4124157880218841,6.574556881350529,11.554351921600071,15.802936001713533,0.351357476001303,6.5560727281092985,6.976357799343803,11.063593630000684,7.1194152026801145,0.6840763531279435,8.111055860244985,1.8225247004666465,3.1957428301324384,0.351357476001303,0.8254838725720058,0.0,6.32351601258786,6.960473347133142,7.796886484864216,6.683073372251881,7.498657567215957,8.226596572791951,0.4709945513259122,10.529565745539392,12.462163042684042,0.4124157880218841,3.492915720284191,3.751075145214546,5.051096684529811,3.8315228371808616,10.81431644875569,2.1617528711692504,14.537621107460673,1.630302733191125,7.596457815928749,3.933987266750937,14.1674970775576,8.795789111665185,0.9947518045542649,2.9908030909127623,1.5236478434056646,4.8283568976966675,0.9542600337479474,3.548375714266476,8.75732527859658,2.679177197308483,10.32090725548884,1.8448469403288108,6.30250015114393,5.452793882242914,7.199009122110082,8.474448657611658,9.731057392412845,3.53470930625314,14.433288244503505,7.575336535593096,13.482207877711923,0.5814658259181752,2.8870656378307245,2.031577712034241,8.728727190605214,1.9719797416303804,4.077567977042087,11.861927017745336,2.2141366629303394,1.438141058399613,4.082272958367559,2.641418593000925,8.377293969505356,3.774521567153021,12.284107297244912,11.738658603652771,9.531025495023941,4.83673442750634,2.6156857525893846,4.242177958671941,1.8448469403288108,7.033351230063438,9.725898751674848,4.568194022196966,14.865911147481832,8.193819654785848,6.172851502490757,3.8809667060033135,1.438141058399613,10.993475906314396,8.165278391801587,12.898701804308285,5.317674013634983,2.9189775160107136,0.4124157880218841,3.2469282634303016,2.2141366629303394,2.391413369257687,3.1061789170143426,10.595176500028954,8.933323043887723,6.25328224266176,2.549270971874715,1.1817374758250478,2.3451848328426332,11.195180363019604,3.351967414066498,7.401763387207447,7.740705520438544,12.922592420996857,5.862766786271762,2.3135217936246364,15.776227889076194,4.279530655497799,6.606753277464388,6.8742530756605165,3.263594319001891,9.100204334272988,9.751601758320522,4.1951709672247,7.58945169070619,6.883717254095392,7.445328405557057,6.100482918408411,12.025469728078212,4.917938150723539,12.081693421761324,3.4643651806037976,11.389359637789406,7.516149596697259,5.949012070530264,9.163596155965484,1.866829053122685,4.662323611383579,5.818335564325201,4.2754277941721135,8.720639714655634,4.000123461455924,10.195965129523488,4.1951709672247,5.622288529611014,10.847082421268636,12.457318254662663,4.649699640523098,5.1236407507843404,13.262892612691566,5.258625006872011,8.625732774193093,7.645365611864946
3.3617020236501105,5.494343756320363,7.991221883133011,2.339078423583861,3.188968397848953,10.157829262911365,9.138454447607131,9.878253447384596,6.891589342673948,1.9634194822327364,7.367472760895779,14.791442506492002,17.614696164637703,0.0,2.163441651128984,9.418285258080408,13.071713992958157,5.6356823850731965,1.7311318915598448,6.52442985148795,3.720210556595111,2.163441651128984,3.5872976203714813,0.0,0.0,8.664693952225873,0.0,4.372882160330576,8.052386161720555,9.085531887840629,8.190541627534222,0.0,6.960392479960372,12.707622133419001,0.0,1.7311318915598448,6.244434036411062,4.906819560940155,4.820618676711261,6.577960256659784,0.0,16.43303756641435,3.8991070716100906,11.1335568565273,7.149064434752153,13.67877090332345,7.744357088474087,1.9634194822327364,2.992704178456108,2.992704178456108,1.1109918491158994,0.0,3.6552841766267616,6.52442985148795,2.883557289511783,11.864592466745437,1.7311318915598448,8.235653819419385,7.262397737395645,4.697035923197087,7.622271611472146,12.509063162229538,5.868318226744229,17.115965416029542,2.339078423583861,11.468408038929484,0.0,1.1109918491158994,3.4408854804851403,10.071040297933589,3.2779188389616793,5.601624545582739,10.940152044139438,2.339078423583861,1.1109918491158994,1.9634194822327364,1.9634194822327364,5.853923433479879,2.765472068895958,14.737298517828446,9.794992181174875,7.75988159682965,4.525998516961716,0.0,6.255428210805599,1.4541292284693297,9.72750675864421,10.827713831046331,5.779712858668037,18.924779951917376,11.275329422801011,3.094171190544683,2.765472068895958,2.339078423583861,13.165584135174234,6.6380010907904445,14.072018918514814,3.8991070716100906,5.779712858668037,1.1109918491158994,2.163441651128984,2.765472068895958,1.9634194822327364,3.188968397848953,9.461651611518464,7.460669496742792,5.924502729036612,0.0,1.7311318915598448,0.0,9.17220412373343,3.2779188389616793,8.350335584897115,2.883557289511783,15.61845655710425,6.533490657255679,0.0,19.127929348085242,4.372882160330576,5.316798164465541,0.0,2.339078423583861,9.372312885006084,12.877689943844134,5.548981114678866,10.023597784844888,7.930782403354215,6.7354493827158715,6.381210769852231,13.77215654347104,6.068598421308764,13.542005578203726,4.201564370770404,12.110709964659131,7.000152493309026,2.883557289511783,1.7311318915598448,0.0,2.883557289511783,5.089935203247803,5.896683967673915,3.95412756721402,5.601624545582739,10.70175281832987,2.163441651128984,0.0,8.447009952569383,13.160749674836117,5.230285218393338,8.049230826690787,14.069587741959559,3.8419047592678677,11.479585565588037,5.61875396382769
0.0,0.0,4.402787419076249,1.9223536704033926,14.144065168435214,7.72254006500718,0.6960748255541576,5.452406883032107,5.1588659181024035,4.4849848381434345,2.3307279894642843,11.963309988293416,12.735388956697443,5.52220001833676,9.124513572560696,2.4984250745023515,5.828026966426798,10.623782143616294,4.957655192302985,10.985235172327446,3.1294704959694606,0.0,3.777352896189902,6.471559346113215,6.345215047425379,2.4984250745023515,2.1409423292974243,7.575522889023371,2.648643354334289,4.928575040270916,2.648643354334289,1.6646277395408529,1.6646277395408529,15.457142592067731,0.6960748255541576,8.021746102353907,4.837642979901415,6.68657006591527,1.163615909528194,5.4625864394584465,3.449093237003756,10.630569678490197,0.0,6.388570909901524,4.837642979901415,12.782368302390186,7.958415503734207,1.3506259117824246,5.055053777667725,0.6960748255541576,9.939555585359036,1.5161528088040448,10.30922166081181,8.097189531443307,0.3896169039635289,10.859187168425509,7.9869061839077595,2.3307279894642843,6.8583152036861215,5.452406883032107,7.739383708796462,6.218796278408107,1.5161528088040448,9.479365119341894,13.682812380582131,8.898540522251945,0.948702846875568,12.426182782793234,4.706734114419328,8.033743987045744,3.960895113718431,0.948702846875568,11.713593823700375,4.123700189387397,4.524391548225708,2.575488486166878,4.097810101781826,3.8096110157747956,2.4170117741484223,10.418496350197064,11.088264364355734,9.346880196332625,2.4984250745023515,4.957655192302985,6.564282686957837,4.123700189387397,3.6042655860171418,7.463407848488336,6.248516004006902,12.743695469430829,4.562750435320081,3.449093237003756,5.442154989652896,0.0,12.651808271476945,2.4170117741484223,14.792622730033687,1.163615909528194,0.6960748255541576,7.238997126376865,5.232099197672827,4.444471448260118,0.6960748255541576,9.566893376709968,4.636537760152474,5.1078933989777004,1.3506259117824246,8.857663536437395,3.449093237003756,1.3506259117824246,15.822329341508542,3.407544470690108,5.948809088564207,2.648643354334289,14.149884162812723,3.8096110157747956,4.222850353992891,11.081468633419268,8.39565948900962,4.898896645342729,2.575488486166878,5.551107817959156,6.811295427062444,7.694742656447553,4.883825314557363,4.757227087190313,4.464870349349447,7.544711376213891,2.648643354334289,10.86183355441416,4.943188385489941,13.485720239957544,0.6960748255541576,13.07538323491808,6.29482972076993,0.0,10.21527119846423,4.149133841759096,9.058094719864865,12.07596484120241,1.9223536704033926,3.1294704959694606,4.504822736563728,4.868594875234056,3.023440986631432,1.163615909528194,9.846908457175358,13.556261402285001,2.784684931889581,1.3506259117824246,14.17747389743841,0.0,4.19869429376739,9.565713366752009
3.0437822531875294,7.601696874391619,5.623808700193274,6.19898553844079,2.5437436208255852,13.790093449978055,6.956411364908551,2.5437436208255852,0.0,0.0,9.488650927818972,14.7878266717546,13.710961782291072,2.5437436208255852,2.5437436208255852,4.162572938094609,9.088755477717957,0.0,0.0,8.814688559887875,6.869674390260961,0.0,3.0437822531875294,2.5437436208255852,0.0,11.272905361695713,0.0,6.19898553844079,6.777387193432965,9.145237093337245,8.122996550071699,5.017989046547836,5.309176538167413,11.883728842583094,5.017989046547836,0.0,11.746447918916738,0.0,5.4750527995679565,4.5071289711837,8.34286173668387,14.054995736134893,6.712410423233735,10.265016991191047,5.821621289990791,17.965896477132254,2.5437436208255852,0.0,0.0,8.633511490676542,0.0,2.5437436208255852,7.848451166394777,8.9046921755941,4.162572938094609,14.049662605763732,0.0,7.189133047203469,7.936435127975688,2.5437436208255852,4.785053872931301,10.617536697867713,5.551347173812418,14.245017377908807,6.678790612249224,8.045975657231303,0.0,0.0,4.785053872931301,7.212817711030985,0.0,7.189133047203469,9.498320048407903,6.808810121065395,0.0,0.0,2.5437436208255852,4.345112806197068,5.8819585716759155,8.791282110259246,8.135442881643197,5.017989046547836,4.785053872931301,0.0,2.5437436208255852,0.0,11.701115749347508,13.252609620579053,8.374707323495869,20.531146799640148,11.615967643369517,0.0,0.0,9.009833174375643,11.623718645840333,4.345112806197068,11.936248497536523,8.890076115610892,6.899169943755439,3.9535449600666404,0.0,0.0,2.5437436208255852,0.0,12.932948362975036,0.0,2.5437436208255852,0.0,0.0,5.623808700193274,11.209569477377295,0.0,8.032729377867206,0.0,12.34137852026457,4.9062175285455485,0.0,19.744927441538916,3.414406508108044,8.160017975126655,8.436364196523401,10.778955080691041,1.7720970466261186,13.177488807181,0.0,7.565361431490281,8.135442881643197,7.936435127975688,6.712410423233735,14.489282336379802,5.394497344254563,11.167767219135666,0.0,11.28273002055281,4.345112806197068,4.652773629971757,0.0,8.045975657231303,0.0,0.0,5.4750527995679565,0.0,3.0437822531875294,9.308023054008482,0.0,0.0,10.528327972519184,14.221312456157513,4.5071289711837,0.0,14.45989296132147,5.692804133532465,11.120027909599377,0.0
3.55748497717944,8.334772196616246,8.494132641412186,0.0,3.182725400328385,12.789108885637022,8.012456744205918,8.979185998573485,0.0,3.7137301791806316,4.936752435923175,12.583850215055898,9.819045318091442,0.0,0.0,9.146223925479502,2.675094530367096,0.0,0.0,7.626573492656531,6.446072390431611,0.0,6.917150347162481,0.0,4.578571874318364,8.924255802817576,0.0,6.006633866163537,4.494877803681081,12.37477965317754,3.3822397387545227,3.55748497717944,7.098209412546674,19.58745466612907,1.8849506031848198,0.0,12.103067040151432,3.3822397387545227,1.8849506031848198,0.0,6.094554254048273,15.365872056806174,0.0,10.294765121573526,0.0,16.66861346577306,0.0,7.828110033809145,0.0,4.9988332891165825,0.0,8.078632665533389,6.468185615209157,9.43433176383355,0.0,15.509029046576302,3.182725400328385,8.08580161649767,3.55748497717944,0.0,6.468185615209157,9.206660826642608,0.0,15.880954809262732,6.764687328631707,12.750157940347503,4.210008351681856,0.0,2.675094530367096,13.806334399158024,5.589000858084734,5.589000858084734,11.223636713322618,6.2301372205653545,4.657675731031295,0.0,6.122709384609018,8.382127885435597,8.754701960378847,12.010980166115703,4.494877803681081,1.2306342757805722,5.847031240339914,5.913005733437735,0.0,4.210008351681856,9.987358028923348,10.265073928156252,4.732666804377617,2.675094530367096,8.986865184375038,0.0,2.3334535525621782,7.308922022447593,9.186795181397455,5.417776349076777,11.725051180302623,0.0,6.8344447154837065,0.0,1.8849506031848198,0.0,0.0,0.0,9.22300909656843,0.0,5.667550181173163,0.0,0.0,7.308922022447593,9.690919800863348,5.22345875388174,3.854695265105068,0.0,13.482124129538649,5.058352578811021,1.8849506031848198,8.824932231818027,6.553397306904493,9.153065529330553,7.566344791443948,4.871879577687631,5.115513344008846,13.135438673836298,0.0,14.301599124220699,10.144950280220662,7.271686731359144,6.817319024317168,5.944895041566977,1.8849506031848198,10.791091508186877,0.0,14.485283710587254,7.974336909724844,1.8849506031848198,0.0,3.854695265105068,4.3113446740285,1.8849506031848198,5.7420427154570275,2.3334535525621782,4.578571874318364,3.854695265105068,0.0,0.0,11.436276774001733,11.37468547193129,0.0,3.182725400328385,13.238543445684668,2.675094530367096,0.0,0.0
4.949031492162622,7.015111962851371,7.896971487507745,4.346253655590385,0.0,15.111549060722083,6.045552317469656,0.0,0.0,3.0058953105106623,9.083538687481797,15.417575907584071,10.161864096170424,0.0,2.6495161498160034,5.8831380964700495,8.410792833576078,0.0,0.0,10.02492923335069,7.809221799383548,9.156470823384359,5.748076911148736,2.6495161498160034,0.0,9.434562381483177,0.0,7.563205892516009,4.346253655590385,8.63151396736814,7.053808634230719,7.842756480911273,0.0,11.613832474578382,5.8831380964700495,3.0058953105106623,12.736886218787092,3.291448374867195,3.5297130387564875,2.175166465827336,10.910237336908095,13.062186660358357,9.484990144744819,7.763260782428913,2.175166465827336,18.860748583671914,0.0,0.0,0.0,10.4892867294439,0.0,6.80433665619501,7.315032167700568,9.32017491392146,1.4637215048127694,14.140037949075007,0.0,7.774889034137446,4.949031492162622,0.0,5.545749825894663,10.87825221016796,6.259312835388025,11.769427068473485,6.80433665619501,10.30908353945808,0.0,0.0,4.465861673836366,7.875529341152658,0.0,5.028896568653779,9.449151069518582,5.748076911148736,0.0,0.0,0.0,3.5297130387564875,6.661304863488141,8.700206260545519,10.960746654902872,4.2158256201461315,4.072423485058395,0.0,0.0,0.0,11.230432800725486,15.894640233568719,7.739719270367698,20.58556955904356,11.239903005506243,0.0,0.0,8.883238183596148,10.720332846504618,3.734148742598339,12.256810466191931,9.594035527364015,5.372894834559884,4.072423485058395,0.0,0.0,2.175166465827336,0.0,11.592634798290938,0.0,0.0,3.291448374867195,0.0,6.1563880054489815,10.53616154219051,0.0,9.467181892456317,0.0,10.573260886094602,3.9131780716031055,4.678897329549189,22.49725709913011,4.346253655590385,12.091708422186361,8.867032130438538,10.874203744721537,2.175166465827336,12.920839452535876,2.175166465827336,7.969604606500995,5.6504573214213005,7.437149130194285,7.64151277390558,13.697033164050785,2.6495161498160034,8.996826283405646,0.0,12.349156202918929,3.0058953105106623,7.42243794755619,0.0,7.181614712321603,0.0,0.0,6.584093996170988,0.0,4.465861673836366,9.246919476803914,0.0,0.0,11.799625587011686,13.257958340659403,4.949031492162622,0.0,15.384750758021708,5.4328440056088905,11.031525694060944,0.0
